Text,Label
"I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm",1.0
"IM A TOUGH MANLY MAN but im terrified of period blood, body hair on women, gay men, being percieved as feminine &amp; women havi…",1.0
Things I am scared of: Small red lights in dark rooms. Drive through carwashes. Large spiders. Not being able to afford Blackmilk.,0.0
When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,1.0
and you are sheep,1.0
When that nigga tighten his belt I knew he couldnt fucked up... He look like WANDA,0.0
"Eat your words Kat, don't choke on them niw !!! Hahaha gotta love Karma #mkr",1.0
"My little chickeny thing was fantastic, and you cook? #mkr",0.0
needs to give me a fucking like @jwoude23 hows everyone doin?,0.0
"Apparently so are you, idiot.",1.0
The distorting effects of the internet make it even worse; relatively minor figures online get scrutiny normally reserved…,0.0
#BanTheBurka,0.0
Jews lived on 40% of the Arabian peninsula before the prophet Mohammed started exterminating them.,1.0
"If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",0.0
... except the People's Republic of California.,0.0
Nice artistic conceptualization.,0.0
"With their imminent Defeat in Iraq and now Afghanistan. The head of Snake of Imperislism be cut off in Syria by the brave people of the Region with support of Russia, China and Nations standing for Justice and Equality.",0.0
Lets Nuke Mexico..fuck em,0.0
Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,0.0
And that's the truth! :),0.0
"It's not too hard to switch it out given the hour you already been given. BTW, you've been banned 6 times for nodus shit.",0.0
"if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",0.0
Don't keep Nag waiting. It's hard on his knees. 'Twisted'. Tonight. Bromance.,1.0
"Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",0.0
How right you are,0.0
"they did, it's called California.",0.0
"at least he doesn't directly say ""I SPEAK FOR WOMEN"" there. so that's something.",0.0
"yea, I completely agree. Four rounds of instant restaurants is far too much. Probably won't tune in this week tbh. #mkr",0.0
under what rock were you found,1.0
Damn.r.ip. lilphat.streets gon miss u.webbie keep yo head up.got u wen I drop a new sng.niggas drroppn like flies in my city can't be caught slippn outcha,0.0
Fuck!!! Do we have to suffer Annie and Lloyd again!?!?! Fuuuuuck #MKR,0.0
"Shit we take every bitch if you ain't know. Spanish, white, black, Asian, Italian, German, European, Russian, Austrian, new zealander, canadian, Persian, Scandinavian, etc. we get all the bitches...fuck you talking bout.",1.0
Sorbet success! #mkr,0.0
I heard it correctly. 1:57:20.,0.0
GOD is watching you and he will purnish you die in hell faggot,1.0
aww poor lil Waynisha and his menstrual antics...first he can't get into playoff games..now all this confused fuckery...smh boo *hands him a cell phone* Jesus is on the main line please tell him what you want,0.0
"Yeah, the lunatic left who want to earn their livelihood by calling people racists don't care for people who work.",1.0
No action against your imaginary actions. Imagine that.,0.0
the swap &amp; sale page on facebook is realllly good for finding older pieces at normal prices.,0.0
"If they were aligned with neo Nazis, the Muslims would love them.",1.0
Good news is Kat and Andre aren't shown in the promo ads... #mkr,0.0
So to liven things up we can look at Max's friends at play.,0.0
Another barbaric aspect of Islam is to murder people for the way they were born.,1.0
If I hear the word SASS one more time!!!!! Im gunna blow! #MKR2015 #MKR,0.0
Thank you so much Neha :),0.0
Is there something wrong with me? I really like Kat and Andre haha #mkr,0.0
And I call you a brain dead jew retard because it's true. Perhaps if you got the muslim nazi's dick out of your ass you'd have more friends.,1.0
I hope Kat breaks both of her ankles. #MKR,1.0
There is no reason at all why a hate cult cannot be banned.,1.0
I'm in SF. :P,0.0
"Maple Bacon and Zucchini Fritters, looks so yummy! pig_face @mykitchenrules #mkr2015 #mkr",0.0
Really? What are they doing that your prophet did not also do?,1.0
The article was about Bush you asshole.,1.0
"Same applies to most Asians. They work hard, study hard, and get the results. Mohammed was a caravan robber too lazy to work",0.0
"Islam is a Worldwide mega disaster .Islam wants to drag us down to the 7th century, darkness, death and destruction.",1.0
Did you really think little Georgie's mess could be cleaned up in 3 years?,0.0
Again you are an idiot. The Muslims were thugs. They quickly figured out that if they forced everyone to convert there..,1.0
Found this little gem! #MKR on our way to #CableBeach winking_face_with_tongue camera,0.0
I've watched a lot of female comedians do stand up and none of them humour me,1.0
Stick it up your ass-faggot. you get another FLAG!!!!!,1.0
Hollywood Moron of the Day #tcot #2A LIAM NEESON ON PARIS ATTACK: US GUN OWNERSHIP ‘A [BLEEPING] DISGRACE’,0.0
Will T C.O.E Be Reading This Koran Verse Out 2 Their Congregation Anytime Soon #islam #muslim h…,1.0
Get up off your fat lazy overpaid subsidised arses and clean your own mess up. You have plenty of time on your hands.,1.0
"BettyLou, Get your head out of the sand and begin acting sensibly, like liberals.",1.0
branch management and tying commits into a specific ticket == amaze.,0.0
All of you dumb turds just lost that argument.,1.0
Idiot is yr father!,1.0
Flyers can never get all 3 phases in sync. Have had great forwards. Had great D in 2010. But never find the G. If they do,1.0
More men actually die from DV once suicide as a result is factored in. People tend to miss …,1.0
This guy @FeministFailure is an amazing writer regarding #feminism.,1.0
"I'm not sexist but if there was a #YesAllMen then we'd get criticised, even though some of the #YesAllWomen supporters de…",1.0
Iraq is fertilized by rotting stinking lion corpses.,0.0
"The IStandWithHolly thing showed the GOP is no better, tho.",0.0
"This is relevant, how?",0.0
"While you're in my TL, just wanted to say TY for all of great work you do challenging ""narrative"" w/ facts. MUCH appreciated.",1.0
we are partnered with them. We are the technology side of things ;),0.0
He didn't say that you dumb bitch.,1.0
"My favorite...when they argue to deny men choice, they literally argue abortion is NOT a ""reproductive right"".",1.0
"Your are about as deep as a puddle. How bout taking yo ""mommy issues"" @zz to a therapist to talk it out? And try opening that little peephole of a mind of yours...I guess we could argue that everything that ever goes right in a black males life can also be attributed to his mother.",1.0
Wish there was a home viewer vote. Kat and Andre would be loooooooooong gone #mkr,0.0
"If god is protecting his Islam, why does he need you to protect it, murder apostates, and spread his vile religion by sword.",1.0
He's a Maltese/cocker spaniel mix. :),0.0
"you're all fucking morons, happy? now shut the hell up jesus its like watching the special olympics.",1.0
"Fuck you forever, gamergate",0.0
"I know the truth. It is 280 million citizens of the earth murdered by scum shouting ""Allahu Akbar"".",1.0
"I would have paid good money to watch you do that, only to watch you get your ass beat down afterwards. Instead, you made some sarcastic comment in your head and went back to drinking your fruity little drink with the umbrella in it, right?",1.0
.@abnormalcybias @manishlimbu532 ...women who are actually charged/convicted of it. It's almost NEVER prosecuted. Cops just close the case.,1.0
really risky pick! hes done now!,0.0
Thanks for showing again that blacks are the biggest racists. Blocked,1.0
Look at the kinds of opinions that the Islamic world is stuck with.,1.0
Anyone else have to mute the tele when the woman commentator is on match of the day? #notsexist,1.0
"Fuck that...you force someone to be raped repeatedly every god damn day so your lazy ass can avoid getting a real job, beat her, imprison her, etc etc etc. and yeah every great boyfriend lets their girlfriend turn tricks--- you're fuckin sick, your mental with this way of thinking. I guess she is out of business if the next pimp knows they are dead man walking...lol... you've got to be joking - you can't really be related to this scum bag, may he burn in hell.",1.0
Yeah lets blow up your special place of being when your not there. Scum.,1.0
Big big #QuestionsForMen #QuestionsForFeminists #SaturdayNightOnline winking_face_with_tongue,1.0
Either you are fake or extremely stupid...maybe both...,1.0
"So Ladd you are not at working writing on this blog, from a government owned computer, on taxpayers time or using a taxpayer paid internet service?",0.0
"Not only were there no sanctions against food and medicine, but Sadam was allowed to sell oil in exchange for food &amp; medicine.",0.0
Probably because both are genocidal and want to rule the world through violence.,0.0
"“@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. WTF!!",0.0
Understanding Islam and Taqiya in 3 easy steps. #tcot,0.0
"lol, your full of chit , just another stupid liberal",1.0
If you have to score strategically low to stay in the comp means you can't cook #mkr #feistyfoodies,0.0
"No, it's anti semitism. This Palestinian leader clearly tells you that it is a religious war by....",1.0
Was informed by a man today that there's no difference between Michigan's Rape Insurance and his house an…,1.0
Offline for the night. Need a break. I'll be back tomorrow.,0.0
"otoh, eventually most of them were like ""wait. harper? you're randi harper?"" and I still don't know how to adjust to this.",0.0
"...as a result there is a POSSIBLE supply of 100% of the population for all ""female"" jobs vs. maybe 20% for some ""male"" jobs.",1.0
I'm doing it full time :P,0.0
Call me sexist but if a song is sung by a girl there is a 94% chance I'm going to hate it.,1.0
"those women are OK....Can't tell a woman how to dress.........Oh, wait a tick...",1.0
#GamerGate Is Now Literally An Industry Joke | Badass Digest,0.0
The ground drone will be bullet proof and carry small rockets to intercept RPGs.,1.0
"Yes, men are never dramatic on twitter. @ThatDrTomGuy @CameronMines Only suspects are white early 20's females. #NotSexist",1.0
"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but girls aren't funny.",1.0
Dang I have a sister? Dats new to me..ur wife still wants big black Miami dic.k...lol..and it's nothing u can do bout it..she wants dat 305 stick up in her..lmao..lol..she goes hard.,1.0
worth fighting for that actually do damage women and people of every race and gende…,1.0
How do you expect Financial Companies to continue their ridiculous compensation and bonus plans. Get off your useless little people duffs and FEED these of the best and brightest. Just who do you think you are?? Do you not know your place?,1.0
"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",0.0
Lol.......Ralph you are the guys who are still in Moi era...,0.0
Wouldn't it nice if Annie ends up in sudden death against Kat? #MKR,1.0
"Over a cigarillo; over a toy gun; over a darkened hallway; over loud music; over skittles and iced tea; over a wallet, w…",0.0
"Pig Maher, you forgot your meds again. You know you are one sick SOB so don't forget.",1.0
"After murdering Shia, Yezidi, Kurd and Christian children, Daesh try to use children for propaganda. Sickening.",0.0
Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,1.0
you seem to be one of those turd minions I see when I've been playing Diablo,1.0
Good idea. Your prophet Mohammed said camel urine is great medicine. Try some.,0.0
fucking spoiled rich fuckers have NO clue what it is to make a dollar. Go and work for a living and see if you burn a 100k bag. Hell you wouldnt even be burning a 50 dollar bag. That is NOT art losers.,1.0
that's a hoax.,0.0
"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",0.0
Which tag are you referring to?,1.0
How is he being a dick? Just cause you don't like what he said doesn't make him a dick it makes you a dick,1.0
but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,1.0
"Uh, yes I will be needing this. OBVIOUSLY.",0.0
"I'm not sexist but if you are a woman and you do stand up, unless your name is @LisaLampanelli , you're not funny",1.0
"No, the endless Muslim sectarian tension is not appropriate. So stop asking people to pander to it.",0.0
Women have more legal rights in every Western nation. Who is privileged?,1.0
You guys didn't put up much of a fight in Tikrit. The fall of the Daesh is on an accelerating curve. #Islam,0.0
"And as this moron Palestinian clearly explains, most of them are now Egyptians and Saudis and Jordanians.",1.0
"Kid - ""You have to wake up earlier"" LOL #MKR",0.0
You say Islam is a religion. I say it is a cult. Islam's activities match the description of crime mafia. You must bust it. …,1.0
"Muslim declared war on humanity and their have been murdering men, women, and children for 1400 years.",1.0
"As soon as people gain celebrity status, they think they are invincible. The way Tim Healy talks one would assume he is about 6ft 6ins. Well knock at least a foot off that. He must have a black belt at something- possibly bluffing.",0.0
The ones who ain't peepin what he is sayin is the batteries to all this bullshit out. They keep energizing all this bullshit. Mindless consumers who believe in all these fairytales these mainstream artists talk about. Notice how all the money they talk about and all the things they say about people who aren't gettin money like them is 95% of you idiots who support these clowns. They are talking down about you dumb asses. *waits for shut up and go get money broke nigga comment*,1.0
"Its ""faggot"" you ignorant fuck plus what you trying to impress us with your girl scout club you dumb shit, fuck you, your FAGGOT ass cousins, and fuck m.o.b. you stupid fuck! What is that a little gang full of wannabes cuz unless its a cartel you aint impressing shit! We butt fuck little bitches like you and your cousins down here and the chop you into pieces cuz your little club ain't shit dumb mudafucka!",1.0
PLEASE VOTE CELINE OFF THE ISLAND!!! #MKR,1.0
"""That which your right hand posses"" means slave. The Quran gives clear permission to rape slaves.",1.0
tbh rooting for jane and emma bc we have that lawyer bond #opposites #mkr,0.0
piiisii ... apparently knows nothing about cold facts Republican Trolls make us all sick with their non factual crap You can cry until 2016 ... your lies mean nothing to intelligent people,1.0
You sir are a complete ignoramus.,1.0
1 really Kat and Andre?Good luck girls:) #mkr,0.0
"by the way, Leidiot is a jerk.",1.0
How many times do I have to tell you that most Muslims are extremists.,1.0
"Keynote mentions Kathy Sierra, @Spacekatgal, @TheQuinnspiracy, @freebsdgirl... There is beauty in open web spaces but also…",0.0
"mos po lyp me ja kthy virgjinitetin edhe motres apo nones tonde, po e kan hup virgjinitetin ose e kan shit me pare, e i njejti rast osht edhe me mitrovicen , se baba jot Hashim Thadici e ka shit Mitrovicen o kungull",0.0
I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.,1.0
"Flagged, you're a real dick.",1.0
not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,1.0
"Nope. With #democracy man makes all the laws by vote; with #Islam, Allah makes all the laws by the sword. The two cannot coexist.",1.0
my current insurance is kaiser. have a doctor there i have to continue to see. insurance ends in a month (layoffs).,0.0
More crapple stuff for the fanboys to jurk off to in their mom's basement.,1.0
How old are you?,0.0
Dumbest comment of the day.,0.0
Europe needs to expel their Muslim immigrants.,1.0
"the intro for my hardware hacking zine, or, why i am even writing this zine:",0.0
"Stupid comment. That was illegal for US soldiers and they were punnished. For Muslims, their organizations make murderers heroes.",1.0
"They can't be judged on the sorbet, it wasn't on the menu. Yep I went there, I just don't want Lynn and …",0.0
"And stop copying and pasting to your own comment to get it to the top, you are truley a self-important little smug peddler of the Left....",1.0
"Would it make ya feel any better if he was molesting girls? You're really dumb, but you're dumb by choice. You choose to ignore everyone telling you facts, but you choose to be dumb.",1.0
im just go end this by saying fuck u u fuckin internet thug an there is no definition for internet gangster fuck boy all these females up hear an ur argueing wit a male get out my fuckin comments u fagget,1.0
Let me ask you a question.....you like fishticks?,0.0
Religion is a factor. ISIS kills Sunnis for disobedience. They kill religious minorities just for being non Sunni Muslims.,1.0
Leave your email or phone number and maybe you 2 twits can meet up and beat each other up. tough guy talk online is cheap. go ahead and man up midnight train and do the real thing. dont be an internet pussy! fight him in a ring. dont talk shit DO IT!,1.0
"Oh dear me. Annie is a mess, also I don't see how that's a breakfast dish. #MKR",1.0
Yay Colin's back smiling_face Nice to hear that sexy Irish accent #mkr,0.0
I usually love Lloyd's shirts but Annie's shirt today is just adorbs. #MKR,0.0
It's the Victorian thing and the fact that they're not Kat and Andre lets be real here #mkr,0.0
shhhh.,0.0
Kat might as well go home now since she has no chance of beating the other teams #mkr,1.0
it's a nice update! i quite like it.,0.0
"If I didn't know better, I'd have thought you were the one who wrote this piece of tripe, in a Sacramento publication no less. As for the career-long cheap-shot elbow-throwing adulterer, and accused rapist Saint Kobe boy, karma is a biatch, isn't it? It doesn't matter. Kobe-Dolt shouldn't even be mentioned in the same breath as Lebron. The man-child couldn't carry his sack. It's just something you, and other Faker fans can fantasize about. As for you, my tiny little Faker worm...it's time to crawl back down into your little hole. Your old girls are going down soon. You can bet on it. I am. Life is good.",1.0
I bet this is the most action OC weekly ever got cause there dumbass bitches who aint got any stories to report! OC WEEKLY TAKES IY UP THE ASS -Love Gabriel San's Mom,0.0
You are a first class idiot. There should be a reward for your arrest.,1.0
"He impressed me with his QB skills while running a wing T offense. He has impressed everyone at camps since before he ever started a game. He is in touch on twitter and obviously more personally with many UGA recruits. I think he is definitely all dawg and I can't blame him for feeling blessed to receive a scholarship offer from the reigning national champs as a junior in high school. I am a huge UGA fan, and even I would be pretty proud of that.",0.0
"The Volstead Act basically got repealed because the States, starting with NY, refused to help the Feds anymore! The Feds can't do it alone. The States need to step up & do this again. And you are right, murder is easier to get away with than smoking a damn flower which apparently is the gateway drug to the White House!!!",0.0
"I could get hurt. Someone could come after me. Hell, people have shown up at my office before. I've been doxxed. I've been threatened.",0.0
"yeah, I've seen them cheapish on amazon, but shipping is spendy and the clips slide.",0.0
And the Quran says that the Muslims must steal and occupy the entire world.,1.0
"I'm lucky in that I have some of those people, too. I'm learning to walk away when I get a bit *too* impassioned, though.",0.0
#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,1.0
HEY! jAred... You're going to wake the fuck up breathing through a fucking tube...,1.0
"You called someone stupid? Wow, you must smoke spice and meth combined because you sound brain dead. Before putting your 2 sense into something that you have no education on, just what you hear from the Media, think about what you say. You sound like a fucking pawn just like the rest of society, believe everything you see on the news, you brainwashed grunt.",1.0
"Have you ever been though a hurricane moron? Its a lot more than just ""a little rain"". I guess when you get hit with the worst case scenario you can be on your own. Good luck",1.0
"well, given that vivek got an article pulled, it likely has something to do with them being in support of free speech.",0.0
"Remember everyone: 20% believe in feminism, 2…",1.0
RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR RT:@.vid.,0.0
By showing your love of a genocidal animal like Baghdadi you have given the reason why Islam must be exterminated.,1.0
That has to be the stupidest comment I've ever seen.,1.0
"This was a tough loss for us, right now there are guys blowing each other in the locker room."" -Scott Brooks",0.0
emilie &amp; sheri only started serving like half an hour late omg i hope they dont go to sudden death #mkr,0.0
"I can't stand any of the female sports commentators. I'm not sexist, but the only ones around are just dumb as shit.",1.0
ideas and observations that are completely dismissive of those in a low income bracket.,0.0
Fly You an asshole !,1.0
My Kitchen Rules #MKR 2015 episode 23 recap: Eva and Debra serve up a record ... -,0.0
"Where does it say that their actions were in the name of Islam? Where does it say that their crimes were anything to do with their religion or ethnic background. Non-Muslims commit rape and kidnapping, look at that Josef Fritzl from Austria a few years ago. He locked up his daughter for years and had children with her after raping her. Why do you seem to think that there's a correlation between their religion and their crimes?",0.0
#MKR no one wanted to put Lloyds meat balls in their mouth poor Lloyd loudly_crying_face loudly_crying_face,1.0
":P OAPI. coverage in wsj, venturebeat, more. good mention here.",0.0
"POLITICAL CORRECTNESS: Political Correctness is a doctrine, fostered by a delusional, illogical minority, and rapidly promoted by an unscrupulous lamestream media, which holds forth the proposition that it is entirely possible to pick up a piece of ch*t by the clean end.",0.0
I hope they are good at cleaning blood and cut off heads off the streets.,1.0
Much like you and some others on this site. You are a hypocrite little girl.,1.0
Really? Police wouldn't use tear gas on a white man wanted for 3 counts of capital murder? You are such a fool.,1.0
I am not taking life advice from someone that doesn't know the diff between wear and ware,0.0
It's like Hunger Games. But with internet protocols.,0.0
clearly doesn't understand the difference between censorship and people just not wanting to talk to her.,0.0
I really fucking hate misogynist twerps #blindtoinequality @euanwalker94 I really fucking hate feminists #notsexist #everyoneisequal,0.0
Dont call your sister that,1.0
Kandre are SUCH bad sports #MKR,0.0
#MKR I would have done spicy Mexican eggs with bacon &amp; roasted capsicum.,0.0
hey cock sucker i have a decent job so before you go running that big dick sucker of yours get the facts straight and if you were actually a hard ass you would come say this shit to my face you pansy piece of shit next time you want to talk shit to me post it with your mother fucking name nigga,1.0
The Muslim Palestinians have practically exterminated or driven off all the Christian Palestinians bozo.,1.0
You have become a nightmare unto yourself by your unreasonable racist hatred.,1.0
You're a dumb asshole. @jamiecowan92 I'm no sexist btw cause I'd punch a woman to show that she's equal #equality,1.0
Now do you see why people call you a moron? You get back what you give out. Go spread your hate to someone else. Hypocrite. LMAO,1.0
These bottom feeders go up against another secret round of secret instant restaurants with secret food they have to cook blind with? #MKR,0.0
"je pense que la marge d'erreur devrait Ãªtre plus grande, vous prenez un exemple comme le tunnel du mont blanc limitÃ copyright Ã 70km/h, le conducteur qui n'est pas Ã copyright quipÃ copyright d'un limitateur de vitesse doit avoir les yeux rivÃ copyright s sur son compteur et non plus sur la route, Ã§a devient dangereux comme le fait re supprimer les panneaux avertisseur de radar fixe, je trouve cette dÃ copyright cision assez stupide et inconsciente, le gas qui roule vite et qui le voit au dernier moment ben qu'est-ce qu'il fait? il pile je pense qu'il faut arrÃªter de nous prendre pr des cons en nous bassinant avec la sÃ copyright curitÃ copyright routiÃ¨re, disons simplement que l'Ã copyright tat a besoin de mettre la main dans notre porte monnaie et que Ã§a marche de plus en plus vu le relÃ¢chement des conducteur prÃ copyright cÃ copyright demment Ã copyright voquÃ copyright l'automobiliste est une vache Ã lait et c'est pas demain que Ã§a s'arrÃªtera",0.0
Every minority in every Muslim country is a shrinking minority due to Muslim abuse.,1.0
#QuestionsForMen Did you know feminists think that violence is okay so long as the victim isn't seriously injured?,1.0
Greatness ? how do his balls feel in your mouth?,1.0
"What does your Quran 33:33 say, bitch.",1.0
"Autumn..... You are, and Idiot. Red Flag #102 - Girls with No sense of Humor.",1.0
doubt it. Burke will make a pretty huge splash after being embarrassed last year. Its down to NY and TOR. We are getting more depth every year. If he was gonna offer Kadri for Mike Richards then Im sure he would for Nash,0.0
"If you have a vagina, don't try and be funny.",1.0
University of #Texas-#Arlington: Muslim student admits she made up the whole story.,0.0
"#Syria #Kobane Update 54 - Despite destruction &amp; health hazards, citizens returning to city &amp; rebuilding has begun: h…",0.0
.@basicrepublican Pretzel logic is understatement. #SJWLogic is like a pretzel being beaten and tossed off the Sears Tower. Puddle logic...,1.0
"Do you realize how retarded, ignorant, sorry, and pathetic you sound?",1.0
My god this series is going to end in 2048 #MKR,0.0
"That kitchen looks like they've re-enacted '2 Girls, 1 Cup'. #MKR",1.0
"first, i noticed the misogyny. but then i realized - plz brush your teeth.",0.0
Hopefully someone cooks Drasko in the next ep of #MKR,1.0
And yet antique furniture... @Rojdarabbit Ladies...If you've been around your price goes down. Call me sexist but u know it's true. #joke,1.0
"are you stupid? If there twins there both 21 you moron. You want to know how many minutes apart they are? Does it matter? Your just as stupid as them, are you related?",1.0
I feel like this is necessary today:,0.0
"Hold the phone. Kat &amp; Andre cook crap again, and think its amazing. #mkr",0.0
The Jews were always more educated and productive than the backward Muslims.,1.0
Good riddance you special pile of human excrement.,1.0
"Again, you are a Muslim liar. Mohammed said nothing about ""stray"". And most civilized countries try to find strays homes.",1.0
ISIS trying to stop people fleeing Talabyad (Gre Spi) with lie of tht thy have captured #Kobane&amp;rocket voices hit near are …,1.0
".@kmx1974 @Scyleet You never Googled ""financial abortion"" OR you are too dumb to comprehend otherwise you would NOT ask what you did. Which?",1.0
"Look, the spatchcock has come back.....as vomit #MKR",0.0
Another. Fricking. Instant. Restaurant. Round. #mkr,0.0
"Somehow, I feel that Pakistan is right in the middle of all of this garbage. Yet, the United States keeps supplying them with arms and money. No sense to this at all.",0.0
Fuck you.,1.0
"so...you are saying you know more about football than a hall of fame QB?? I will listen to Rodger ""the dodger"" Staubach before I listen to an idiot like you",1.0
One need look no further than Durden's profile.......,0.0
Don't forget to add that she inspired a troll such as yourself to chime in.... now go back under your bridge and behave yourself.,1.0
"Don't Record If Your Monkey Ass Can't Sit Still , Giving Me A Damn Headache",1.0
I swear I'm not sexist but why is March 8th Women's Day? Is that necessary...?,1.0
"Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet.",0.0
"i lol when the viewers first see a white skin person they suddenly feel like making a racial comment. All races do shit like this. and anyway the guy deserved it he wanted to bottle a girl...""bottle a girl"" = hit a bottle over a girls head.",0.0
16 more villages around #Kobane have been liberated in YPG/YPJ operations launched yesterday evening #TwitterKurds,0.0
Islam is a good place for criminals to find a home.,1.0
"What does ""won't be tolerated here"" mean?",0.0
this is my first time ever watching it.,0.0
here's the word cloud for,0.0
before calling others stupid you gay piece of shit you should check the spelling of your own username because it seems that you forgot to complete its spelling. Dild....o? Dildo? *ur extremely gay,1.0
Islam maintained slavery much longer than Christianity and only gave it up under western pressure.,1.0
Protecting Shias from ISIS doesn't include beating Peshmergas to death.,0.0
The reason why I have not been murdered is because I will kill any Muslim why tries.,1.0
It's not a race to the bottom. Compare Islam to secular humanism.,0.0
"Glad to hear that, Peter. And I will respect your assessment.",0.0
Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,0.0
women at GDC share heartbreaking stories. this is how #gamergate chooses to respond.,0.0
"For more egregious cases for harassment, we definitely need to be able to respond to those appropriately. But most toxicity isn't this.",0.0
77 F and that dress...she sweat her asss off,0.0
Im with @WayneandTom booooo #mkr,0.0
Usually takes 20 to 120 minutes for RedScareBot...,1.0
I would love all the teams breakfast while camping #mkr,0.0
"Call me sexist, but hearing a woman do play by play for a football game just sounds off to me",1.0
"I have to give @OliPaterson the honor of making me laugh so hard I cried today. Wow, the blockheadedness is strong in this one.",0.0
Why does Kat have too be such a cunt? #mkr,1.0
"it depends on how you define meaningful. if 3 people listen to you vs 30k, there's a huge difference in voice.",0.0
"I saw the report, and I have seen other reports of Shia crimes. But I have not yet seen evidence of it for Tikrit.",1.0
Dont mention social security or they will arrive by the coach load.,0.0
"Nooo Sheri and Emilie, I don't want to see them in sudden death persevering_face #mkr",0.0
Please stop encouraging an abuse of the reporting system.,0.0
You and your religious brothers are the real filth of the earth. PKK rescued Yezidis from your animal friends.,1.0
"Love it when these idiot national leaders claim that terrorism has nothing to do with Islam, and not one has read the Quran.",1.0
"#mkr if we have to see Kat on the TV past tonight, I'm out",1.0
#mkr,0.0
Lousy scoring Colin. It wasn't a mascapone sorbet dish it was lemon tart. #MKR,0.0
And you get to put an X on the Islamic bullshit bingo card.,1.0
get crazy with the cheese whiz.,0.0
You tell me...,0.0
"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",1.0
"I use the term to be the opposite of your ""shady"" source. What is a non shady source?",1.0
wow what a shock the douche bag and the pig hated something others like because they are just to simple to understand things. what dumb fucks why do you morons defend this retard and his pig brother when they are obviously to stupid to look past just the images on the screen and read the subtext and nuances in movies. for fucks sake people quit being sheep and think for yourselves,1.0
"What was your excuse for Arab terror long before the settlement excuse?Centuries ago? Which borders do Hamas , their elected govt.,accept in return for peace? Which borders do Fatah maps show as Israel? What do they teach their children? You are a bunch of lying terrorists who teach genocide not peace.",1.0
How do you screw up cooking bread... in a cooking competition #mkr,0.0
This is kiddie stuff compared to what Muslims do every day.,1.0
Not an armed Ezidi was around when the Daesh began to slaughter and enslave them. So what are you crying about?,1.0
And Kat and Andre live ... Again . I hope she uses up her nine lives soon . #mkr,1.0
I'm not racist. I'm not sexist. But there's got to be some scientific evidence supporting the fact that Asian women cann…,1.0
Your approval is so worthless you should pay people to take it @stiles_ben Call me sexist but I do not approve of female football presenters,0.0
Don't give up Billy - you were so close.,0.0
bahahaha,0.0
I never would've guessed,0.0
Muslims don't have any morals.,1.0
"Rockland read news that originate from other sources, not only Al Jazeera. We have the Australian news. Pretty unbiased. But you won`t think so because we participated in Iraq.",0.0
your ignorant as fuck.. black people been skateboarding for a long ass time.. stop looking for lil wayne to set your trends,1.0
I'm not sexist but some foods are gender specific please. I don't want a woman mixing my shawarma.,1.0
OMG now I feel sorry for you that was just pitful. Enough trying to converse with trailer park formaldehyde damaged brains. Step outside once and a while people,1.0
what they tell you is their intention is not their intention.,1.0
Lol bitch please... #mkr,1.0
Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr,0.0
"You are blind, deaf and dumb, now go back to bed.",1.0
Given that it's WaPo...laying odds...,1.0
Load of BS. Those people used to think of weight in analog terms. So mentioning very small weight and taking it down is hyperbole,0.0
"#cuntandandre #cuntandandre #cuntandandre, here we go again, you strategic arseholes! #mkr",1.0
You moron.,1.0
@/popehat,0.0
Leo is stoic as he guards me for the night.,0.0
CALLIOPE YOU ARE A BEAUTIFUL FLOWER AND DON'T YOU FORGET IT!!! ;w;,0.0
Thought you might find this amusing.,0.0
hey! Jamie ... allkpop is not being biased .. they're just writing the fucking truth out of all those idols out there,0.0
"there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e…",1.0
"Oh boohoo! You people need to suck it up! She looks hot! She's not ""naked."" Have you seen what Rihanna and all those crappy singers wear? Like it said in the article, if you lazy asses bothered to read it, this is just for fun. She's not gonna start dressing like that all of a sudden. She has an incredible voice and an incredible body. This isn't a plea for attention. If she wanted to be noticed she would start a fight with some stupid celebrity and get out of cars with no underwear. This is tasteful and fun. Don't over analyze everything. Jeez!",1.0
